"No.","Time","Source","Destination","Protocol","Info"
"459","43.301540","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=36501 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"460","43.304678","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"461","43.304920","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"462","43.304945","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=39421 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"463","43.332406","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"464","43.332646","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"465","43.332674","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=42341 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"466","43.335317","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"467","43.335807","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"468","43.335822","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/css)"
"469","43.335840","10.160.100.24","10.160.100.92","TCP","lpcp > http [ACK] Seq=384 Ack=45413 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"470","43.352029","10.160.100.24","10.160.100.92","HTTP","GET /js/dm_client.js?1175271483 HTTP/1.1 "
"471","43.389301","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=384 Ack=18768 Win=64288 [TCP CHECKSUM INCORRECT] Len=0"
"472","43.389320","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=372 Ack=64212 Win=64104 [TCP CHECKSUM INCORRECT] Len=0"
"473","43.407556","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"474","43.407794","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"475","43.407820","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=759 Ack=5475 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"476","43.410225","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"477","43.410469","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"478","43.410495","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=759 Ack=8395 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"479","43.453295","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"480","43.453762","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"481","43.453800","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=759 Ack=11315 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"482","43.456200","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"483","43.456220","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"484","43.456242","10.160.100.24","10.160.100.92","TCP","h323hostcallsc > http [ACK] Seq=759 Ack=13266 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"485","43.467673","10.160.100.24","10.160.100.80","DNS","Standard query A pix01.revsci.net"
"486","43.468944","10.160.100.24","10.160.100.80","DNS","Standard query A js.revsci.net"
"487","43.491709","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME js.lb-revsci.net A 10.160.100.92"
"488","43.491940","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME pix01.lb-revsci.net A 10.160.100.35"
"489","43.492351","10.160.100.24","10.160.100.92","TCP","ci3-software-1 > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"490","43.493200","10.160.100.24","10.160.100.35","TCP","ci3-software-2 > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"491","43.549592","10.160.100.35","10.160.100.24","TCP","http > ci3-software-2 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"492","43.549626","10.160.100.24","10.160.100.35","TCP","ci3-software-2 > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"493","43.549857","10.160.100.24","10.160.100.35","HTTP","GET /E05510/a3/0/3/420/1/0/11E152DD5FF/0/0/00000000/468117133.gif?D=DM%5FLOC%3Dhttp%3A%2F%2Fwww%252Efoxnews%252Ecom%2F%253Fsection%253Droot%26DM%5FREF%3D%26DM%5FTIT%3DBreaking%20News%20%7C%20Latest%20News%20%7C%20Current%20News%20%2D%20FOXNews%252Ecom%26DM%5FEOM%3D1 HTTP/1.1 "
"494","43.596528","10.160.100.35","10.160.100.24","TCP","http > ci3-software-2 [ACK] Seq=1 Ack=638 Win=7007 Len=0"
"495","43.597498","10.160.100.35","10.160.100.24","HTTP","HTTP/1.1 200 OK  (GIF89a)"
"496","43.597520","10.160.100.35","10.160.100.24","TCP","http > ci3-software-2 [FIN, ACK] Seq=714 Ack=638 Win=7007 Len=0"
"497","43.597551","10.160.100.24","10.160.100.35","TCP","ci3-software-2 > http [ACK] Seq=638 Ack=715 Win=64822 [TCP CHECKSUM INCORRECT] Len=0"
"498","43.597879","10.160.100.24","10.160.100.35","TCP","ci3-software-2 > http [FIN, ACK] Seq=638 Ack=715 Win=64822 [TCP CHECKSUM INCORRECT] Len=0"
"499","43.605787","10.160.100.92","10.160.100.24","TCP","http > ci3-software-1 [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"500","43.605837","10.160.100.24","10.160.100.92","TCP","ci3-software-1 > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"501","43.609475","10.160.100.24","10.160.100.92","HTTP","GET /gateway/gw.js?csid=E05510 HTTP/1.1 "
"502","43.653205","10.160.100.35","10.160.100.24","TCP","http > ci3-software-2 [ACK] Seq=715 Ack=639 Win=7007 Len=0"
"503","43.714244","10.160.100.92","10.160.100.24","TCP","http > ci3-software-1 [ACK] Seq=1 Ack=369 Win=6432 Len=0"
"504","43.715693","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"505","43.715715","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"506","43.715726","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"507","43.715761","10.160.100.24","10.160.100.92","TCP","ci3-software-1 > http [ACK] Seq=369 Ack=2274 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"508","43.716109","10.160.100.24","10.160.100.92","TCP","ci3-software-1 > http [FIN, ACK] Seq=369 Ack=2274 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"509","43.727887","10.160.100.24","10.160.100.80","DNS","Standard query A pix04.revsci.net"
"510","43.758504","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME pix04.lb-revsci.net A 10.160.100.35"
"511","43.759477","10.160.100.24","10.160.100.35","TCP","sftsrv > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"512","43.817113","10.160.100.92","10.160.100.24","TCP","http > ci3-software-1 [ACK] Seq=2274 Ack=370 Win=6432 Len=0"
"513","43.861146","10.160.100.35","10.160.100.24","TCP","http > sftsrv [SYN, ACK] Seq=0 Ack=1 Win=5840 Len=0 MSS=1460"
"514","43.861198","10.160.100.24","10.160.100.35","TCP","sftsrv > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"515","43.884091","10.160.100.24","10.160.100.35","HTTP","GET /E05510/a4/0/0/pcx.js?csid=E05510&ko=2008_12_8__0 HTTP/1.1 "
"516","43.986637","10.160.100.35","10.160.100.24","TCP","http > sftsrv [ACK] Seq=1 Ack=576 Win=6900 Len=0"
"517","43.987113","10.160.100.35","10.160.100.24","HTTP","HTTP/1.1 200 OK  (text/javascript)"
"518","43.987136","10.160.100.35","10.160.100.24","TCP","http > sftsrv [FIN, ACK] Seq=591 Ack=576 Win=6900 Len=0"
"519","43.987187","10.160.100.24","10.160.100.35","TCP","sftsrv > http [ACK] Seq=576 Ack=592 Win=64945 [TCP CHECKSUM INCORRECT] Len=0"
"520","43.987559","10.160.100.24","10.160.100.35","TCP","sftsrv > http [FIN, ACK] Seq=576 Ack=592 Win=64945 [TCP CHECKSUM INCORRECT] Len=0"
"521","43.990555","10.160.100.24","10.160.100.92","HTTP","GET /js/hbx_1.js HTTP/1.1 "
"522","44.025799","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"523","44.030531","10.160.100.24","10.160.100.92","HTTP","GET /js/hbx_3.js HTTP/1.1 "
"524","44.061562","10.160.100.92","10.160.100.24","TCP","http > dproxy [ACK] Seq=1684 Ack=745 Win=7504 Len=0"
"525","44.063237","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"526","44.063476","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"527","44.063519","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=745 Ack=4604 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"528","44.065676","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"529","44.065701","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"530","44.065731","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=745 Ack=7524 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"531","44.083684","10.160.100.35","10.160.100.24","TCP","http > sftsrv [ACK] Seq=592 Ack=577 Win=6900 Len=0"
"532","44.104081","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"533","44.115842","10.160.100.24","10.160.100.92","HTTP","GET /js/prototype_1_5_1_2.js?1204369863 HTTP/1.1 "
"534","44.116237","10.160.100.24","10.160.100.80","DNS","Standard query A tracking.foxnews.com"
"535","44.135217","10.160.100.80","10.160.100.24","DNS","Standard query response CNAME ehg-trackingfoxnews.1p.hitbox.com A 10.160.100.35"
"536","44.135580","10.160.100.24","10.160.100.35","TCP","boomerang > http [SYN] Seq=0 Win=65535 Len=0 MSS=1460"
"537","44.148592","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"538","44.148830","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"539","44.148847","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=67132 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"540","44.150050","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"541","44.150290","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"542","44.150303","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=70052 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"543","44.182152","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"544","44.182393","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"545","44.182408","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=72972 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"546","44.186284","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"547","44.186529","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"548","44.186540","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=75892 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"549","44.186771","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"550","44.191837","10.160.100.24","10.160.100.92","TCP","hp-sci > http [ACK] Seq=771 Ack=3281 Win=64099 [TCP CHECKSUM INCORRECT] Len=0"
"551","44.214255","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"552","44.214273","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=78812 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"553","44.214497","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"554","44.217173","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"555","44.217184","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=81732 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"556","44.219118","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"557","44.219604","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"558","44.219618","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=84652 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"559","44.222036","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"560","44.245389","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"561","44.245419","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=87572 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"562","44.245870","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"563","44.246112","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"564","44.246126","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=90492 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"565","44.248548","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"566","44.248789","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"567","44.248801","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=93412 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"568","44.249514","10.160.100.35","10.160.100.24","TCP","http > boomerang [SYN, ACK] Seq=0 Ack=1 Win=8190 Len=0 MSS=1460"
"569","44.249531","10.160.100.24","10.160.100.35","TCP","boomerang > http [ACK] Seq=1 Ack=1 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"570","44.249631","10.160.100.24","10.160.100.35","HTTP","GET /HG?hc=&hb=DM550608D8WV01EN3&cd=1&hv=6&n=/Root&con=&vcon=/&tt=auto&ja=n&dt=0&zo=300&lm=1228715971000&bn=Netscape&ce=y&ss=1280*1024&sc=32&sv=13&cy=u&hp=u&ln=en-US&vpc=HBX0100u&vjs=HBX0141.01u&hec=0&pec=&cmp=&gp=&dcmp=&dcmpe=&dcmpre=&cp=null&fnl=&seg=&epg=&cv=&gn=&ld=&la=&c1=&c2=&c3=&c4=root%7CRoot&customerid=&lv.id=&lv.pos=&ttt=lid,lpos&ra=&rf=bookmark&pl=QuickTime%20Plug-in%207.5.5%3AQuickTime%20Plug-in%207.5.5%3AQuickTime%20Plug-in%207.5.5%3AMozilla%20Default%20Plug-in%3ALogMeIn%2C%20Inc.%20Remote%20Access%20Components%201.0.0.381%3ARealJukebox%20NS%20Plugin%3ARealPlayer%28tm%29%20G2%20LiveConnect-Enabled%20Plug-In%20%2832-bit%29%20%3ARealPlayer%20Version%20Plugin%3AShockwave%20for%20Director%3AMicrosoft%20Office%202003%3AWindows%20Genuine%20Advantage%3APCMan%27s%20IE%20Tab%20Plug-in%20for%20Mozilla/Firefox%3AAOL%20Media%20Playback%20Plugin%3AAdobe%20Acrobat%3AShockwave%20Flash%3ARealNetworks%20Rhapsody%20Player%20Engine%3AMicrosoft%AE%20DRM%3AWindows%20Media%20Player%20Plug-in%20Dynamic%20Link%20Library%3AMicrosoft%AE%20DRM%3A&cv.c9=%7CRoot&hid=0.25917288222408874 HTTP/1.1 [Unreassembled Packet [incorrect TCP checksum]] "
"571","44.249640","10.160.100.24","10.160.100.35","HTTP","Continuation or non-HTTP traffic"
"572","44.252194","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"573","44.252438","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"574","44.252449","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=96332 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"575","44.254867","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"576","44.278465","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"577","44.278484","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=99252 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"578","44.278703","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"579","44.282113","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"580","44.282126","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=102172 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"581","44.282349","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"582","44.282594","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"583","44.282606","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=105092 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"584","44.285514","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"585","44.285524","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"586","44.285535","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=108012 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"587","44.286240","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"588","44.289656","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"589","44.289667","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"590","44.289677","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=112392 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"591","44.292163","10.160.100.24","10.160.100.92","TCP","dproxy > http [ACK] Seq=745 Ack=7967 Win=65092 [TCP CHECKSUM INCORRECT] Len=0"
"592","44.310339","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"593","44.310562","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"594","44.310587","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=115312 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"595","44.313483","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"596","44.313723","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"597","44.313739","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=118232 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"598","44.313965","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"599","44.317131","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"600","44.317154","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=121152 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"601","44.317371","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"602","44.322501","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"603","44.322548","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=124072 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"604","44.322728","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"605","44.323209","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"606","44.323226","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=126992 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"607","44.323697","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"608","44.325894","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"609","44.325922","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=129912 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"610","44.326126","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"611","44.326369","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"612","44.326383","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=132832 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"613","44.342693","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"614","44.342907","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"615","44.342934","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=135752 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"616","44.346071","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"617","44.346320","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"618","44.346331","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=138672 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"619","44.346556","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"620","44.350448","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"621","44.350460","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=141592 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"622","44.350693","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"623","44.354345","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"624","44.354355","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=144512 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"625","44.356041","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"626","44.356284","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"627","44.356295","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=147432 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"628","44.356528","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"629","44.356770","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"630","44.356780","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=150352 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"631","44.358474","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"632","44.358480","10.160.100.35","10.160.100.24","TCP","http > boomerang [ACK] Seq=1 Ack=1461 Win=8760 Len=0"
"633","44.358486","10.160.100.35","10.160.100.24","TCP","http > boomerang [ACK] Seq=1 Ack=1490 Win=8760 Len=0"
"634","44.358968","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"635","44.358978","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=153272 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"636","44.359204","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"637","44.362376","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"638","44.362395","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=156192 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"639","44.362849","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"640","44.363337","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"641","44.363349","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=159112 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"642","44.366012","10.160.100.35","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"643","44.366019","10.160.100.35","10.160.100.24","HTTP","HTTP/1.1 302 Moved Temporarily "
"644","44.366028","10.160.100.24","10.160.100.35","TCP","boomerang > http [ACK] Seq=1490 Ack=1600 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"645","44.367299","10.160.100.24","10.160.100.35","HTTP","GET /HGct?hc=&hb=DM550608D8WV01EN3&cd=1&hv=6&n=/Root&con=&vcon=/&tt=auto&ja=n&dt=0&zo=300&lm=1228715971000&bn=Netscape&ce=y&ss=1280*1024&sc=32&sv=13&cy=u&hp=u&ln=en-US&vpc=HBX0100u&vjs=HBX0141.01u&hec=0&pec=&cmp=&gp=&dcmp=&dcmpe=&dcmpre=&cp=null&fnl=&seg=&epg=&cv=&gn=&ld=&la=&c1=&c2=&c3=&c4=root%7CRoot&customerid=&lv.id=&lv.pos=&ttt=lid,lpos&ra=&rf=bookmark&pl=QuickTime%20Plug-in%207.5.5%3AQuickTime%20Plug-in%207.5.5%3AQuickTime%20Plug-in%207.5.5%3AMozilla%20Default%20Plug-in%3ALogMeIn%2C%20Inc.%20Remote%20Access%20Components%201.0.0.381%3ARealJukebox%20NS%20Plugin%3ARealPlayer%28tm%29%20G2%20LiveConnect-Enabled%20Plug-In%20%2832-bit%29%20%3ARealPlayer%20Version%20Plugin%3AShockwave%20for%20Director%3AMicrosoft%20Office%202003%3AWindows%20Genuine%20Advantage%3APCMan%27s%20IE%20Tab%20Plug-in%20for%20Mozilla/Firefox%3AAOL%20Media%20Playback%20Plugin%3AAdobe%20Acrobat%3AShockwave%20Flash%3ARealNetworks%20Rhapsody%20Player%20Engine%3AMicrosoft%AE%20DRM%3AWindows%20Media%20Player%20Plug-in%20Dynamic%20Link%20Library%3AMicrosoft%AE%20DRM%3A&cv.c9=%7CRoot&hid=0.25917288222408874 HTTP/1.1 [Unreassembled Packet [incorrect TCP checksum]] "
"646","44.367312","10.160.100.24","10.160.100.35","HTTP","Continuation or non-HTTP traffic"
"647","44.374770","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"648","44.375010","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"649","44.375021","10.160.100.24","10.160.100.92","TCP","ehtp > http [ACK] Seq=789 Ack=161142 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"650","44.396872","10.160.100.24","10.160.100.92","HTTP","GET /js/format_date.js?1175271537 HTTP/1.1 "
"651","44.431451","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"652","44.431679","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"653","44.431700","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=795 Ack=21688 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"654","44.435085","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"655","44.435576","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"656","44.435587","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"657","44.435608","10.160.100.24","10.160.100.92","TCP","sdproxy > http [ACK] Seq=795 Ack=26068 Win=65535 [TCP CHECKSUM INCORRECT] Len=0"
"658","44.437271","10.160.100.92","10.160.100.24","HTTP","HTTP/1.1 200 OK  (application/x-javascript)"
"659","44.439140","10.160.100.24","10.160.100.92","HTTP","GET /js/util.js?1220469834 HTTP/1.1 "
"660","44.469876","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
"661","44.470106","10.160.100.92","10.160.100.24","TCP","[TCP segment of a reassembled PDU]"
